student_id,age,gender,year_of_study,faculty,socioeconomic_index,parental_education_level,lecture_attendance_rate,tutorial_attendance_rate,tutorial_participation_score,office_hours_visits,lms_logins_per_week,assignment_completion_rate,avg_assignment_score,midterm_score,final_exam_score,avg_score,self_reported_stress_level,avg_weekly_study_hours,extracurricular_hours_per_week,part_time_work_hours,performance_band
1000,19,Male,4,Science,3,2,64.9,75.3,4.4,1,7.9,78.0,65.2,71.8,64.4,66.1,4,16.0,10.1,9.2,Merit
1001,25,Male,3,Business,5,1,56.6,77.9,1.17,1,3.1,66.6,66.7,61.8,70.4,67.5,4,0.2,4.8,6.1,Merit
1002,19,Female,3,Science,4,5,63.5,82.4,2.89,4,6.5,61.5,68.7,67.1,82.1,75.1,2,8.6,10.0,14.6,Distinction
1003,20,Male,2,Business,4,4,82.0,90.3,3.07,5,4.9,93.6,57.8,87.5,87.2,78.4,4,34.5,4.5,0.0,Distinction
1004,25,Female,4,Arts,3,5,76.5,41.8,3.06,2,7.0,67.5,75.4,53.1,66.0,66.2,4,26.0,7.7,2.6,Merit
1005,20,Male,3,Arts,2,4,40.8,100.0,2.94,1,13.3,75.5,63.9,64.2,32.1,48.1,3,14.4,5.0,6.0,Pass
1006,22,Female,1,Science,3,3,78.9,67.1,5.0,4,14.2,91.9,88.4,76.2,96.3,89.9,1,10.5,7.5,1.5,Distinction
1007,23,Male,4,Education,3,4,31.1,66.8,4.94,4,15.8,69.4,69.5,72.4,62.6,66.6,1,11.2,7.7,13.0,Merit
1008,22,Male,2,Science,1,3,77.9,28.1,2.15,1,10.9,75.9,64.7,33.5,69.2,60.7,3,1.3,10.7,9.7,Merit
1009,18,Female,2,Business,5,1,35.5,76.2,3.27,1,7.4,67.1,89.9,63.7,59.1,69.3,2,6.1,6.4,5.4,Merit
1010,18,Female,2,Science,4,4,36.2,55.3,2.93,0,3.6,17.9,52.1,59.9,43.1,49.2,1,26.9,4.5,3.0,Pass
1011,22,Male,1,Engineering,2,5,38.4,64.5,2.13,0,3.7,66.3,76.1,40.6,57.2,59.6,2,27.1,8.4,14.8,Pass
1012,23,Female,3,Business,4,3,26.9,37.5,3.62,5,1.9,64.6,71.9,59.8,70.9,69.0,2,8.4,9.9,1.6,Merit
1013,22,Female,1,Business,4,5,36.5,48.0,1.85,0,2.4,52.8,33.3,2.4,21.1,21.0,4,5.4,6.0,7.4,At-Risk
1014,23,Female,4,Education,5,2,42.0,22.0,1.28,0,0.0,79.3,66.4,17.7,32.7,39.8,5,0.0,6.8,11.2,At-Risk
1015,23,Female,2,Arts,4,3,45.6,49.3,2.5,0,8.7,93.7,62.2,38.3,54.8,53.7,4,12.1,9.5,10.5,Pass
1016,24,Male,1,Business,4,4,14.1,58.8,1.7,0,5.2,55.4,59.6,46.0,45.7,49.9,3,21.4,8.5,7.4,Pass
1017,25,Male,1,Arts,3,3,97.8,68.6,3.99,4,10.8,61.4,66.1,68.7,61.6,64.4,3,24.1,9.5,10.6,Merit
1018,21,Male,3,Science,5,5,56.9,51.4,4.07,3,9.5,67.9,46.1,45.7,48.7,47.3,4,16.1,9.9,9.3,Pass
1019,23,Female,3,Engineering,1,1,93.6,50.8,2.49,0,4.6,47.5,49.7,34.2,48.6,46.1,4,6.6,4.1,17.5,Pass
1020,20,Female,2,Education,2,3,53.6,88.4,3.82,6,18.9,93.5,98.4,77.4,74.1,82.1,3,31.2,8.1,6.1,Distinction
1021,23,Male,1,Arts,4,4,71.9,51.5,3.01,2,9.8,57.4,59.2,65.2,47.5,54.6,4,18.4,7.0,17.6,Pass
1022,23,Male,1,Business,2,2,71.3,58.5,3.98,2,5.2,74.6,65.5,63.6,61.5,63.1,4,18.2,8.5,5.6,Merit
1023,23,Female,3,Arts,1,1,34.9,41.8,3.22,2,2.8,40.7,62.5,34.6,23.8,37.6,4,7.1,4.8,16.5,At-Risk
1024,24,Other,1,Business,2,2,77.8,38.4,2.64,1,0.0,81.2,55.5,67.4,32.2,46.2,3,14.5,11.1,0.7,Pass
1025,25,Female,1,Arts,1,3,48.0,76.6,3.26,3,4.7,62.5,71.4,85.1,72.9,74.9,4,17.6,8.8,20.0,Merit
1026,24,Male,1,Business,3,5,36.3,47.1,2.95,1,3.0,66.1,60.0,27.8,17.0,32.0,3,5.5,8.2,15.4,At-Risk
1027,18,Male,3,Science,4,5,0.0,66.8,2.28,0,11.3,55.5,67.5,71.9,62.7,66.0,1,11.5,11.9,5.4,Merit
1028,24,Male,2,Business,1,4,57.2,68.9,3.67,2,3.2,74.5,60.9,88.1,56.8,64.3,2,5.0,9.0,8.5,Merit
1029,20,Female,4,Business,2,5,25.6,53.8,4.24,1,2.1,52.0,68.1,59.0,57.4,60.9,2,7.0,8.6,7.6,Merit
1030,20,Male,2,Engineering,4,1,38.0,48.2,3.63,0,0.0,66.7,53.8,52.4,45.3,49.3,4,10.7,8.3,19.0,Pass
1031,24,Female,4,Business,3,5,53.0,80.5,2.93,4,11.2,100.0,95.4,87.1,82.4,87.2,2,21.8,9.1,6.9,Distinction
1032,25,Male,1,Engineering,4,4,47.5,64.9,1.42,1,15.8,66.8,59.4,65.7,63.2,62.5,3,10.6,7.9,5.8,Merit
1033,22,Female,2,Education,1,3,53.3,48.8,3.04,2,5.9,41.9,45.6,53.2,31.1,39.8,3,4.8,6.3,5.0,At-Risk
1034,21,Female,4,Engineering,3,3,63.4,62.3,2.8,2,14.2,87.3,59.6,57.4,77.5,68.1,2,21.2,6.1,11.5,Merit
1035,25,Female,3,Science,2,5,57.0,39.0,2.62,0,0.7,42.7,45.3,41.4,39.4,41.6,2,18.5,7.7,15.9,Pass
1036,24,Male,3,Engineering,3,2,82.4,53.2,4.33,3,2.3,66.4,59.4,35.9,65.3,57.6,3,16.0,6.8,10.9,Pass
